time_s,background_centered_adc,without_centered_adc,with_centered_adc,background_filtered_100hz_adc,without_filtered_100hz_adc,with_filtered_100hz_adc
0.0,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.00874713404216977,-1.2299218562180522e-05
0.001,0.0,0.03472222222222143,0.05730609418282384,0.0,0.01329715873635,0.036018141204442064
0.002,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.012525727292998813,-0.05487830970409568
0.003,0.0,0.03472222222222143,0.05730609418282384,0.0,0.007426877194774955,0.05678720714559231
0.004,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.000567362259780231,-0.04702546607028761
0.005,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.005177405432693361,0.03158756765796945
0.006,0.0,0.03472222222222143,-0.9426939058171762,0.0,0.007866303714723822,-0.013963431271366612
0.007,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.007166105826211595,-0.005312090856731289
0.008,0.0,0.03472222222222143,0.05730609418282384,0.0,0.004219997075430265,0.026500037576176992
0.009,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0008684912796253994,-0.04763235417145286
0.01,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0013351640576742577,0.06292049160317408
0.011,0.0,0.03472222222222143,-0.9426939058171762,0.0,0.0018217534586938726,-0.06411881972122999
0.012,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.001109574000791426,0.04464237676303741
0.013,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0003282483312281161,-0.004470047899516299
0.014,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.00046369595992710094,-0.04698785357981627
0.015,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0017434218858221127,0.09227028853308548
0.016,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0034836777416598986,-0.11180904146718026
0.017,0.0,0.03472222222222143,0.05730609418282384,0.0,0.004466689455611099,0.09240498728821185
0.018,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0036395423237186955,-0.03455837964285102
0.019,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0007637211413982664,-0.045075026274469736
0.02,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0033285998316464095,0.11807368475428867
0.021,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.007018005688816688,-0.15453698928253232
0.022,0.0,0.03472222222222143,0.05730609418282384,0.0,0.008600616192980665,0.13548845892800476
0.023,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0070839232522435305,-0.06219546465352771
0.024,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0027014541333290924,-0.042014497339246004
0.025,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0030993271947225526,0.13903181063950135
0.026,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.008200936651910837,-0.19013503770844473
0.027,0.0,0.03472222222222143,0.05730609418282384,0.0,0.01065839612188661,0.17169234000511513
0.028,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.009479374416731488,-0.08593809752520373
0.029,0.0,0.03472222222222143,0.05730609418282384,0.0,0.005016403347510986,-0.03803962715011347
0.03,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0011793064090166543,0.15419448350892243
0.031,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.006962763178809351,-0.2169219504977761
0.032,0.0,0.03472222222222143,0.05730609418282384,0.0,0.010396965219329627,0.19927256823784933
0.033,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.01042967933741266,-0.1045916351797676
0.034,0.0,0.03472222222222143,0.05730609418282384,0.0,0.007200073020714081,-0.03345964872056661
