time_s,background_centered_adc,without_centered_adc,with_centered_adc,background_filtered_100hz_adc,without_filtered_100hz_adc,with_filtered_100hz_adc
0.0,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,8.817110281566858e-05,-0.1747479301121292,0.12274844453938591
0.001,0.0020136307311027224,0.1606763456090654,0.15419313265212153,7.140154161599732e-05,-0.20939744827885956,0.03151881923944733
0.002,0.0020136307311027224,0.1606763456090654,0.15419313265212153,2.821398180838251e-05,-0.15491174126790222,-0.07945577885026833
0.003,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-2.3244870451180214e-05,-0.034894332111315374,-0.17659174944127407
0.004,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-6.24579526347966e-05,0.09942209671165181,-0.22508429484743608
0.005,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-7.51403878086054e-05,0.1909872090004584,-0.20139752824600932
0.006,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-5.871186606776997e-05,0.201084673320899,-0.10433979464332795
0.007,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-2.244700417114697e-05,0.12562342180537067,0.040386897210555196
0.008,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.7412970076110727e-05,-0.0032575406319451327,0.185565162714493
0.009,0.0020136307311027224,0.1606763456090654,0.15419313265212153,4.508873307265451e-05,-0.13087243887885006,0.27747448530647595
0.01,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,5.1776499161633136e-05,-0.2031260960125895,0.27595125925849723
0.011,0.0020136307311027224,0.1606763456090654,0.15419313265212153,3.846255823930369e-05,-0.1893295621970071,0.17192843986833053
0.012,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.4148071530703297e-05,-0.09510589226530727,-0.005206680858797091
0.013,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-9.242691488621771e-06,0.039994950416756186,-0.19484137757905365
0.014,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-2.258875614560995e-05,0.15911907924752,-0.32575718308626567
0.015,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-2.3208252285166823e-05,0.21196367045795567,-0.34317893761140855
0.016,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.4927671334858328e-05,0.17586877332787626,-0.23185365516201925
0.017,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-4.965009247271165e-06,0.06534852803517503,-0.025372743441583214
0.018,0.0020136307311027224,0.1606763456090654,0.15419313265212153,4.663330406458795e-07,-0.07388260861707509,0.20326120553671956
0.019,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-5.471929668986818e-07,-0.18387105971012915,0.36752683222236376
0.02,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-5.056250447755587e-06,-0.21847803794461912,0.4005132392741913
0.021,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-7.520408256639926e-06,-0.1625562975116047,0.28244129502444854
0.022,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-3.5162186746602123e-06,-0.038335860532462525,0.05115582354520077
0.023,0.0020136307311027224,0.1606763456090654,0.15419313265212153,7.231106313817392e-06,0.10359159060168777,-0.20963032304079085
0.024,0.0020136307311027224,0.1606763456090654,0.15419313265212153,2.019623623582761e-05,0.20495907743078604,-0.400860221060088
0.025,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,2.819458665791773e-05,0.22368344521134634,-0.4461949656077877
0.026,0.0020136307311027224,0.1606763456090654,0.15419313265212153,2.5232449614714022e-05,0.15114084083781062,-0.32281057625837756
0.027,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.005263675154427e-05,0.01583146528623119,-0.07238313356818656
0.028,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.2533324991280237e-05,-0.12802804420003008,0.2128696132879315
0.029,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-3.33503167060617e-05,-0.22233291910400385,0.4244595070780356
0.03,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-4.2906038706405416e-05,-0.22850509684003298,0.4793395296040803
0.031,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-3.588638574811889e-05,-0.14307285543862844,0.3528355110229941
0.032,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.3928951179760557e-05,0.0008062716130647718,0.08961190342062866
0.033,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.4716997360389632e-05,0.1464419894542575,-0.2121524552981169
0.034,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,3.857606170901708e-05,0.23606310350664803,-0.43773733309851626
0.035,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,4.787373767269122e-05,0.23368583319970196,-0.49992747122541636
0.036,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,3.8774242711232214e-05,0.13936277029056254,-0.3730462608215351
0.037,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.5019030126123453e-05,-0.010755969434945362,-0.10357818599756981
0.038,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.3741493017193977e-05,-0.15850354381009243,0.20701219509461596
