time_s,background_centered_adc,without_centered_adc,with_centered_adc,background_filtered_100hz_adc,without_filtered_100hz_adc,with_filtered_100hz_adc
0.0,-0.0041952615369691415,0.21782643739924623,-10.798668254655695,0.008749080232708602,0.2977708873583876,-0.7337931830649298
0.001,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.014801753577861999,0.1578872455340598,-0.6348074454421238
0.002,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.031887492721900904,-0.047659555645810765,-0.2985784179720127
0.003,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.03650538209017255,-0.23462678158469188,0.15036420316269763
0.004,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.027597606610605067,-0.3264665342024307,0.5443014418883967
0.005,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.009192387475860042,-0.28544202946175773,0.7360712055754436
0.006,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.01139416538539107,-0.12781513939745828,0.6549444919507799
0.007,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.02649966009072708,0.08289753578504715,0.33306850555548934
0.008,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.03100577268245786,0.26169566727447163,-0.10753793625881128
0.009,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.024073269397044936,0.33636988592412914,-0.5020639738879822
0.01,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00913503930119702,0.27646155319993565,-0.7055670869910168
0.011,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.007724989256023837,0.10536573252165446,-0.6469950337948025
0.012,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.02026264566131211,-0.1091151992291102,-0.35414149880832774
0.013,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.02440903659623568,-0.28183783809339463,0.05926468575843247
0.014,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.019569145464348358,-0.34412889782060285,0.43840183659544146
0.015,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.008480922568917039,-0.270915984935945,0.6461756627509999
0.016,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00417008111134505,-0.0905306132953001,0.6133430593196583
0.017,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.013718033519420744,0.1265380598829779,0.3614130507975844
0.018,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.017242880011044764,0.29536876341512147,-0.00913296319645627
0.019,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.014415249868520509,0.34984752909454775,-0.35933042771274276
0.02,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.007241150622058342,0.26841718015106547,-0.5644384533673005
0.021,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.0010489791737813288,0.08237437772193701,-0.5586436940394951
0.022,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.007410380256893321,-0.136383721420156,-0.3556592408342612
0.023,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.010089465854377611,-0.303282094630425,-0.03905689957184978
0.024,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.009029019483670414,-0.3537748149359807,0.27220138063669563
0.025,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.005524494005975753,-0.2682018634801868,0.4687618438941804
0.026,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.001404879866149805,-0.07927997397104208,0.48927085705514584
0.027,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0018275156439167123,0.14055554799745848,0.33872928141402353
0.028,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0035158104910536204,0.30700657707595547,0.0817470993916802
0.029,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0038594361699678687,0.35623539092762685,-0.18483556817323923
0.03,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0035140932535116134,0.2692809951461417,-0.3684366829796217
0.031,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.0030608686700937457,0.0792718432599857,-0.4125847502521956
